NumAxe Jour Diam     X1       Y1       Z1      X2       Y2       Z2
    6    10    2.78   87.48   25.70  144.48   90.92   26.26  148.06
    6    11    2.78   90.92   26.26  148.06   94.49   26.96  151.49
    6    11    2.78   94.49   26.96  151.49   98.28   27.99  154.58
    6    11    2.71   98.28   27.99  154.58  101.98   29.30  157.68
    6    11    2.71  101.98   29.30  157.68  105.64   31.12  160.56
    6    11    2.71  105.64   31.12  160.56  109.44   32.74  163.38
    6    11    2.71  109.44   32.74  163.38  112.68   34.52  166.74
    6    11    2.54  112.68   34.52  166.74  115.55   36.90  170.08
    6    11    2.54  115.55   36.90  170.08  118.74   38.80  173.43
    6    12    2.54  118.74   38.80  173.43  122.08   40.52  176.72
    6    12    2.54  122.08   40.52  176.72  125.75   41.81  179.87
    6    12    2.34  125.75   41.81  179.87  129.17   43.76  182.94
    6    12    2.34  129.17   43.76  182.94  132.51   45.20  186.38
    6    12    2.22  132.51   45.20  186.38  135.44   46.16  190.31
    6    12    2.00  135.44   46.16  190.31  137.72   47.03  194.68
    6    12    2.00  137.72   47.03  194.68  139.94   48.24  198.99
    6    12    1.75  139.94   48.24  198.99  141.67   49.71  203.44
    6    12    1.54  141.67   49.71  203.44  143.64   51.21  207.79
    6    13    1.54  143.64   51.21  207.79  145.11   52.23  212.46
    6    13    1.54  145.11   52.23  212.46  146.93   53.51  216.94
    6    13    1.54  146.93   53.51  216.94  148.18   54.43  221.69
    6    13    1.54  148.18   54.43  221.69  149.49   54.68  226.51
    6    13    1.54  149.49   54.68  226.51  150.52   54.90  231.40
    6    13    1.54  150.52   54.90  231.40  151.81   55.69  236.16
    6    13    1.54  151.81   55.69  236.16  153.39   56.90  240.75
    6    13    1.54  153.39   56.90  240.75  154.62   57.71  245.53
    6    14    1.54  154.62   57.71  245.53  155.79   58.60  250.31
    6    14    1.54  155.79   58.60  250.31  157.26   59.44  255.01
    6    14    1.54  157.26   59.44  255.01  158.46   60.65  259.71
    6    14    1.54  158.46   60.65  259.71  159.13   61.79  264.53
    6    14    1.54  159.13   61.79  264.53  160.09   62.39  269.40
    6    14    1.54  160.09   62.39  269.40  160.44   62.96  274.36
    6    14    1.54  160.44   62.96  274.36  161.14   64.10  279.18
    6    14    1.54  161.14   64.10  279.18  162.30   65.51  283.83
    6    14    1.54  162.30   65.51  283.83  163.82   67.06  288.33
    7     8    4.06   -7.05    2.96   99.05  -11.51    4.31  100.85
    7     8    4.06  -11.51    4.31  100.85  -15.82    5.91  102.83
    7     8    4.06  -15.82    5.91  102.83  -19.83    7.36  105.43
    7     8    4.00  -19.83    7.36  105.43  -24.10    8.16  107.91
    7     8    4.00  -24.10    8.16  107.91  -28.62    8.77  109.97
    7     8    4.00  -28.62    8.77  109.97  -32.98    9.60  112.27
    7     8    3.44  -32.98    9.60  112.27  -37.02   10.90  114.91
    7     8    3.44  -37.02   10.90  114.91  -40.91   11.73  117.94
    7     9    3.44  -40.91   11.73  117.94  -45.00   13.00  120.53
    7     9    3.44  -45.00   13.00  120.53  -49.34   14.09  122.75
    7     9    3.30  -49.34   14.09  122.75  -53.71   15.69  124.58
    7     9    3.18  -53.71   15.69  124.58  -57.93   17.37  126.66
    7     9    3.07  -57.93   17.37  126.66  -62.00   19.25  128.89
    7     9    3.07  -62.00   19.25  128.89  -65.63   21.63  131.37
    7     9    3.07  -65.63   21.63  131.37  -68.78   24.04  134.41
    7     9    3.07  -68.78   24.04  134.41  -71.32   26.71  137.79
    7    10    3.07  -71.32   26.71  137.79  -74.33   29.42  140.72
    7    10    2.95  -74.33   29.42  140.72  -77.74   31.70  143.58
    7    10    2.80  -77.74   31.70  143.58  -81.02   34.35  146.27
    7    10    2.80  -81.02   34.35  146.27  -83.71   37.25  149.33
    7    10    2.80  -83.71   37.25  149.33  -86.43   40.18  152.33
    7    10    2.71  -86.43   40.18  152.33  -88.85   43.27  155.42
    7    10    2.71  -88.85   43.27  155.42  -91.46   46.35  158.38
    7    10    2.53  -91.46   46.35  158.38  -93.89   49.69  161.19
    7    11    2.34  -93.89   49.69  161.19  -96.00   53.19  164.07
    7    11    2.34  -96.00   53.19  164.07  -98.63   56.66  166.53
    7    11    2.34  -98.63   56.66  166.53 -101.30   59.91  169.24
    7    11    2.34 -101.30   59.91  169.24 -103.69   62.89  172.46
    7    11    2.34 -103.69   62.89  172.46 -106.17   66.27  175.19
    7    11    2.34 -106.17   66.27  175.19 -108.98   69.06  178.24
    7    11    2.25 -108.98   69.06  178.24 -111.32   71.58  181.87
    7    11    2.07 -111.32   71.58  181.87 -113.59   74.16  185.50
    7    12    2.07 -113.59   74.16  185.50 -116.08   76.22  189.32
    7    12    1.89 -116.08   76.22  189.32 -118.04   78.66  193.22
    7    12    1.89 -118.04   78.66  193.22 -119.64   80.55  197.56
    7    12    1.89 -119.64   80.55  197.56 -121.71   82.03  201.87
    7    12    1.77 -121.71   82.03  201.87 -123.29   83.96  206.20
    7    12    1.77 -123.29   83.96  206.20 -125.26   86.20  210.21
    7    12    1.60 -125.26   86.20  210.21 -126.71   88.17  214.57
    7    12    1.60 -126.71   88.17  214.57 -127.89   90.65  218.75
    7    13    1.49 -127.89   90.65  218.75 -129.24   92.88  223.01
    7    13    1.49 -129.24   92.88  223.01 -130.56   95.23  227.23
    7    13    1.49 -130.56   95.23  227.23 -132.08   96.94  231.67
    7    13    1.49 -132.08   96.94  231.67 -134.23   98.56  235.88
    7    13    1.49 -134.23   98.56  235.88 -135.68  100.20  240.38
    7    13    1.49 -135.68  100.20  240.38 -136.50  101.78  245.05
    7    13    1.49 -136.50  101.78  245.05 -136.75  102.93  249.91
    7    13    1.49 -136.75  102.93  249.91 -137.55  104.41  254.62
    7    13    1.49 -137.55  104.41  254.62 -138.00  106.39  259.19
    7    14    1.49 -138.00  106.39  259.19 -137.82  108.47  263.74
    7    14    1.49 -137.82  108.47  263.74 -137.89  110.97  268.06
    7    14    1.49 -137.89  110.97  268.06 -138.54  113.26  272.46
    7    14    1.49 -138.54  113.26  272.46 -139.53  116.02  276.51
    7    14    1.49 -139.53  116.02  276.51 -141.10  118.70  280.43
    7    14    1.49 -141.10  118.70  280.43 -142.81  121.36  284.30
    7    14    1.49 -142.81  121.36  284.30 -144.68  124.07  288.06
    7    14    1.49 -144.68  124.07  288.06 -146.03  127.11  291.80
    8     8    4.24   -8.49    0.47  108.59   -7.62    4.81  110.91
    8     8    4.05   -7.62    4.81  110.91   -7.46    9.22  113.26
    8     8    3.67   -7.46    9.22  113.26   -6.61   13.60  115.51
    8     8    3.40   -6.61   13.60  115.51   -5.34   17.56  118.30
    8     8    3.40   -5.34   17.56  118.30   -3.84   21.52  120.95
    8     8    3.40   -3.84   21.52  120.95   -2.41   25.60  123.46
    8     8    3.33   -2.41   25.60  123.46   -0.57   29.57  125.87
    8     8    3.33   -0.57   29.57  125.87    1.60   33.03  128.77
    8     8    3.27    1.60   33.03  128.77    4.12   36.61  131.18
    8     9    3.27    4.12   36.61  131.18    6.67   40.46  133.11
    8     9    3.27    6.67   40.46  133.11    9.42   44.37  134.57
    8     9    3.27    9.42   44.37  134.57   11.74   48.54  136.04
    8     9    3.27   11.74   48.54  136.04   14.39   52.32  137.97
    8     9    3.27   14.39   52.32  137.97   16.65   55.91  140.61
    8     9    3.27   16.65   55.91  140.61   19.10   59.67  142.83
    8     9    3.27   19.10   59.67  142.83   20.96   63.44  145.53
    8     9    3.27   20.96   63.44  145.53   22.72   67.11  148.44
    8     9    3.27   22.72   67.11  148.44   24.94   70.41  151.46
    8    10    3.27   24.94   70.41  151.46   27.50   73.14  154.78
    8    10    3.10   27.50   73.14  154.78   29.45   76.11  158.29
    8    10    3.10   29.45   76.11  158.29   31.33   78.46  162.29
    8    10    3.10   31.33   78.46  162.29   32.51   80.79  166.55
    8    10    2.97   32.51   80.79  166.55   33.66   83.26  170.74
    8    10    2.90   33.66   83.26  170.74   34.23   85.85  174.99
    8    10    2.80   34.23   85.85  174.99   35.37   88.34  179.17
    8    10    2.80   35.37   88.34  179.17   36.98   90.38  183.44
    8    10    2.71   36.98   90.38  183.44   38.79   92.13  187.76
    8    11    2.71   38.79   92.13  187.76   40.39   93.24  192.36
    8    11    2.71   40.39   93.24  192.36   42.22   93.89  196.97
    8    11    2.71   42.22   93.89  196.97   43.99   94.74  201.57
    8    11    2.50   43.99   94.74  201.57   45.85   95.75  206.10
    8    11    2.50   45.85   95.75  206.10   47.65   97.13  210.56
    8    11    2.50   47.65   97.13  210.56   49.88   98.72  214.74
    8    11    2.50   49.88   98.72  214.74   51.65  100.60  219.02
    8    11    2.24   51.65  100.60  219.02   53.65  102.73  223.08
    8    11    2.24   53.65  102.73  223.08   55.28  104.52  227.45
    8    12    2.02   55.28  104.52  227.45   57.29  105.96  231.80
    8    12    2.02   57.29  105.96  231.80   59.38  106.90  236.25
    8    12    2.02   59.38  106.90  236.25   61.32  108.52  240.56
    8    12    2.02   61.32  108.52  240.56   63.62  110.25  244.65
    8    12    2.02   63.62  110.25  244.65   66.20  112.29  248.41
    8    12    1.87   66.20  112.29  248.41   68.84  113.67  252.42
    8    12    1.87   68.84  113.67  252.42   71.29  114.55  256.69
    8    12    1.87   71.29  114.55  256.69   73.77  115.99  260.79
    8    12    1.87   73.77  115.99  260.79   75.98  117.87  264.86
    8    13    1.65   75.98  117.87  264.86   77.81  119.90  269.05
    8    13    1.65   77.81  119.90  269.05   79.23  122.03  273.34
    8    13    1.65   79.23  122.03  273.34   80.09  124.32  277.70
    8    13    1.65   80.09  124.32  277.70   81.35  126.09  282.21
    8    13    1.65   81.35  126.09  282.21   82.63  127.15  286.92
    8    13    1.65   82.63  127.15  286.92   83.48  127.81  291.81
    8    13    1.65   83.48  127.81  291.81   84.19  128.78  296.66
    8    13    1.65   84.19  128.78  296.66   84.62  130.04  301.48
    8    13    1.65   84.62  130.04  301.48   84.66  131.71  306.19
    8    14    1.65   84.66  131.71  306.19   84.32  133.07  310.99
    8    14    1.65   84.32  133.07  310.99   84.54  134.40  315.81
    8    14    1.65   84.54  134.40  315.81   84.99  135.92  320.55
    8    14    1.65   84.99  135.92  320.55   84.83  137.19  325.38
    8    14    1.65   84.83  137.19  325.38   85.04  139.00  330.04
    8    14    1.65   85.04  139.00  330.04   85.24  140.14  334.90
    8    14    1.65   85.24  140.14  334.90   85.93  140.97  339.79
    8    14    1.65   85.93  140.97  339.79   86.49  141.08  344.75
    8    14    1.65   86.49  141.08  344.75   87.17  140.73  349.69
    9     9    3.66   -8.20   -2.24  128.29   -4.08   -4.96  129.12
    9     9    3.66   -4.08   -4.96  129.12   -0.36   -8.23  129.78
    9     9    3.44   -0.36   -8.23  129.78    3.21  -11.47  131.10
    9     9    3.44    3.21  -11.47  131.10    6.29  -14.90  133.03
    9     9    3.44    6.29  -14.90  133.03    9.24  -18.24  135.30
    9     9    3.37    9.24  -18.24  135.30   11.90  -21.82  137.56
    9     9    3.32   11.90  -21.82  137.56   14.37  -25.71  139.50
    9     9    3.12   14.37  -25.71  139.50   16.60  -29.61  141.69
    9    10    2.91   16.60  -29.61  141.69   18.22  -33.84  143.82
    9    10    2.91   18.22  -33.84  143.82   20.30  -38.06  145.51
    9    10    2.91   20.30  -38.06  145.51   22.93  -41.94  147.24
    9    10    2.81   22.93  -41.94  147.24   25.84  -45.32  149.51
    9    10    2.72   25.84  -45.32  149.51   28.28  -48.55  152.43
    9    10    2.72   28.28  -48.55  152.43   30.83  -51.99  155.03
    9    10    2.72   30.83  -51.99  155.03   33.55  -54.93  158.02
    9    10    2.66   33.55  -54.93  158.02   36.80  -57.67  160.66
    9    11    2.66   36.80  -57.67  160.66   40.01  -60.72  162.97
    9    11    2.66   40.01  -60.72  162.97   42.78  -64.05  165.47
    9    11    2.49   42.78  -64.05  165.47   45.34  -66.96  168.62
    9    11    2.30   45.34  -66.96  168.62   48.29  -69.53  171.74
    9    11    2.18   48.29  -69.53  171.74   51.25  -72.12  174.83
    9    11    1.99   51.25  -72.12  174.83   53.72  -75.10  178.00
    9    11    1.99   53.72  -75.10  178.00   56.47  -78.33  180.64
    9    11    1.88   56.47  -78.33  180.64   59.46  -80.94  183.68
    9    12    1.61   59.46  -80.94  183.68   62.46  -83.66  186.62
    9    12    1.61   62.46  -83.66  186.62   64.80  -86.64  189.88
    9    12    1.61   64.80  -86.64  189.88   67.06  -89.67  193.15
    9    12    1.61   67.06  -89.67  193.15   69.39  -92.65  196.42
    9    12    1.61   69.39  -92.65  196.42   71.84  -95.79  199.44
    9    12    1.49   71.84  -95.79  199.44   73.90  -98.79  202.87
    9    12    1.49   73.90  -98.79  202.87   75.94 -101.52  206.54
    9    12    1.49   75.94 -101.52  206.54   77.95 -103.60  210.61
    9    13    1.49   77.95 -103.60  210.61   79.64 -105.32  214.99
    9    13    1.49   79.64 -105.32  214.99   81.55 -107.17  219.22
    9    13    1.49   81.55 -107.17  219.22   83.99 -108.68  223.32
    9    13    1.49   83.99 -108.68  223.32   86.57 -109.83  227.45
    9    13    1.49   86.57 -109.83  227.45   89.01 -111.11  231.62
    9    13    1.49   89.01 -111.11  231.62   91.59 -111.74  235.86
    9    13    1.49   91.59 -111.74  235.86   93.95 -112.26  240.23
    9    13    1.49   93.95 -112.26  240.23   95.71 -113.02  244.85
    9    13    1.49   95.71 -113.02  244.85   97.40 -114.15  249.42
    9    14    1.49   97.40 -114.15  249.42   98.68 -114.77  254.21
    9    14    1.49   98.68 -114.77  254.21  100.27 -115.97  258.80
    9    14    1.49  100.27 -115.97  258.80  101.45 -116.62  263.61
    9    14    1.49  101.45 -116.62  263.61  102.62 -116.96  268.46
    9    14    1.49  102.62 -116.96  268.46  104.27 -116.85  273.18
    9    14    1.49  104.27 -116.85  273.18  105.92 -117.27  277.88
    9    14    1.49  105.92 -117.27  277.88  108.17 -117.90  282.30
    9    14    1.49  108.17 -117.90  282.30  109.90 -118.49  286.96
   10     9    1.51   -7.87   -7.11  147.58  -12.67   -8.37  148.19
   10     9    1.51  -12.67   -8.37  148.19  -17.44   -9.78  148.69
   10     9    1.36  -17.44   -9.78  148.69  -22.34  -10.78  148.87
   10     9    1.36  -22.34  -10.78  148.87  -27.31  -11.24  148.75
   10     9    1.36  -27.31  -11.24  148.75  -32.31  -11.24  148.97
   10    10    1.36  -32.31  -11.24  148.97  -37.23  -11.02  149.85
   10    10    1.36  -37.23  -11.02  149.85  -42.04  -11.01  151.18
   10    10    1.36  -42.04  -11.01  151.18  -46.67  -11.29  153.06
   10    10    1.36  -46.67  -11.29  153.06  -51.14  -10.92  155.26
   10    10    1.36  -51.14  -10.92  155.26  -55.48  -10.40  157.69
   10    10    1.36  -55.48  -10.40  157.69  -59.69  -10.43  160.39
   10    11    1.36  -59.69  -10.43  160.39  -64.12  -10.74  162.68
   10    11    1.22  -64.12  -10.74  162.68  -68.39  -11.47  165.19
   10    11    1.22  -68.39  -11.47  165.19  -72.75  -12.36  167.46
   10    11    1.22  -72.75  -12.36  167.46  -77.20  -13.31  169.53
   10    11    1.22  -77.20  -13.31  169.53  -81.38  -14.83  171.82
   10    12    1.22  -81.38  -14.83  171.82  -85.50  -16.63  174.00
   10    12    1.22  -85.50  -16.63  174.00  -89.55  -18.93  175.82
   10    12    1.22  -89.55  -18.93  175.82  -93.22  -21.81  177.62
   10    12    1.02  -93.22  -21.81  177.62  -97.05  -24.76  178.91
   10    12    1.02  -97.05  -24.76  178.91 -100.96  -27.23  180.80
   10    12    1.02 -100.96  -27.23  180.80 -104.82  -29.21  183.28
   10    13    1.02 -104.82  -29.21  183.28 -108.97  -30.79  185.60
   10    13    1.02 -108.97  -30.79  185.60 -113.18  -32.62  187.57
   10    13    1.02 -113.18  -32.62  187.57 -117.58  -33.94  189.54
   10    13    1.02 -117.58  -33.94  189.54 -122.14  -34.70  191.45
   10    13    1.02 -122.14  -34.70  191.45 -126.57  -34.90  193.75
   10    14    1.02 -126.57  -34.90  193.75 -130.65  -35.57  196.56
   10    14    1.02 -130.65  -35.57  196.56 -134.82  -36.77  199.04
   10    14    1.02 -134.82  -36.77  199.04 -138.85  -38.06  201.71
   10    14    1.02 -138.85  -38.06  201.71 -142.70  -38.92  204.79
   10    14    1.02 -142.70  -38.92  204.79 -146.76  -40.22  207.40
   10    14    1.02 -146.76  -40.22  207.40 -150.66  -42.02  209.94
   11     9    3.22   -8.14  -11.15  156.69  -12.47   -9.51  158.59
   11     9    3.22  -12.47   -9.51  158.59  -16.76   -8.38  160.89
   11     9    3.16  -16.76   -8.38  160.89  -21.26   -7.71  162.97
   11     9    3.16  -21.26   -7.71  162.97  -25.83   -7.60  165.00
   11     9    3.16  -25.83   -7.60  165.00  -30.21   -8.05  167.35
   11     9    3.00  -30.21   -8.05  167.35  -34.46   -8.01  170.00
   11     9    3.00  -34.46   -8.01  170.00  -38.64   -8.18  172.74
   11     9    2.78  -38.64   -8.18  172.74  -43.05   -8.70  175.03
   11    10    2.46  -43.05   -8.70  175.03  -47.62   -8.66  177.07
   11    10    2.46  -47.62   -8.66  177.07  -52.10   -8.18  179.23
   11    10    2.46  -52.10   -8.18  179.23  -56.28   -7.23  181.80
   11    10    2.46  -56.28   -7.23  181.80  -60.32   -6.01  184.48
   11    10    2.46  -60.32   -6.01  184.48  -64.14   -5.27  187.63
   11    10    2.46  -64.14   -5.27  187.63  -68.16   -4.29  190.43
   11    10    2.46  -68.16   -4.29  190.43  -71.82   -2.75  193.47
   11    10    2.39  -71.82   -2.75  193.47  -75.75   -1.17  196.12
   11    11    2.39  -75.75   -1.17  196.12  -79.39    0.58  199.08
   11    11    2.24  -79.39    0.58  199.08  -83.43    1.90  201.70
   11    11    2.24  -83.43    1.90  201.70  -86.98    3.67  204.75
   11    11    2.24  -86.98    3.67  204.75  -90.40    5.50  207.90
   11    11    2.24  -90.40    5.50  207.90  -94.09    7.57  210.57
